GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
eventoapp,com.eventoapp.UseCases,ValoresPorQtdPessoas,0,39,0,10,0,11,0,7,0,2
eventoapp,com.eventoapp.UseCases,DescontoPromocional,0,15,0,2,0,4,0,3,0,2
eventoapp,com.eventoapp.UseCases,ServicoDeCalculoDosValores,174,0,18,0,35,0,16,0,7,0
eventoapp,com.eventoapp.UseCases,ValoresPorDiasDaSemana,0,55,0,14,0,12,0,9,0,2
eventoapp,com.eventoapp.Entity,Evento,47,31,0,0,21,12,13,6,13,6
eventoapp,com.eventoapp.Interfaces,DataConfiguration,42,0,0,0,14,0,3,0,3,0
eventoapp,com.eventoapp.Interfaces,EventoappApplication,8,0,0,0,3,0,2,0,2,0
eventoapp,com.eventoapp.Interfaces,FachadaRemota,54,0,0,0,16,0,7,0,7,0
